date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-03-04,0.1181468986718691,0.945366010976719,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,5.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,,0.11814689909832662,0.11814689867430139,0.1181468986718691,,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-05,0.11814689867185858,0.9451006426863758,0.10825379532136682,0.9651967157327347,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11871157246917821,0.11815013790794046,0.11814691725281024,0.22841971221932422,0.11814689877843938,0.11814689867246647,0.11814689867185858,-0.6666666666666667,0.1264055343709856,0.1125194891721754,0.10908632786727145,0.10825379532136682,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Wednesday,False,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-05,0.11814689867188084,0.9453957472656401,0.14594843726434512,0.9703509237638751,2.0058734241239378e-18,1.0,1.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12229576190689956,0.11817070535043356,0.118147035232311,0.938676858194335,0.11814689945519503,0.11814689867634848,0.11814689867188084,3.0,0.7683721087363281,0.4713884758498267,0.24297535286506855,0.14594843726434512,inf,0.9367116652537468,0.9441633963577687,0.9452414297151925,0.9453957472656401,6.614519080122336,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Wednesday,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-06,0.11814689867187857,0.945366010976719,0.11010602905257216,0.9703509237638751,2.0058734241239378e-18,1.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12192884558310871,0.11816859930211437,0.11814702315152378,0.2320603671683853,0.11814689938589706,0.11814689867595096,0.11814689867187857,-0.4375,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-0.25,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,0.0,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Thursday,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-06,0.11814689867187822,0.9443086832795982,0.10902153426020879,0.9651967157327347,2.0058734241239378e-18,0.0,13.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.48501315384041566,0.11814689937534406,0.11814689867589044,0.11814689867187822,-0.20000000000000007,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-2.2,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Thursday,False,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-07,0.11814689867187969,0.9454057765067609,0.1186882388838771,0.9703509237638751,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.6269018929901907,0.11814689941986894,0.11814689867614582,0.11814689867187969,0.6666666666666667,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.25,0.9400801831380245,0.9446531789340449,0.9453115918535154,0.9454057765067609,6.614519080122336,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Friday,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-07,0.11814689867187933,0.9453856664793066,0.1387586140504823,0.9651967157327347,2.0058734241239378e-18,0.0,3.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.4651232587089793,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.19999999999999996,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,-0.20000000000000007,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Friday,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-08,0.11814689867187998,0.9453389889205215,0.11073546644917774,0.9703509237638751,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12215736678151287,0.11816991096724425,0.11814703067554218,0.5862782720471196,0.11814689942905644,0.11814689867619853,0.11814689867187998,-0.33333333333333326,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-0.33333333333333326,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,6.614519080122336,0.7392634080154639,0.9608935936356362,0.9700638753997817,0.9703509237638751,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-08,0.1181468986718691,0.9451006426863758,0.1186882388838771,0.9651967157327347,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.27009644505088215,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.8686719424460443,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Saturday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-09,0.11814689867187822,0.943663423903474,0.1387586140504823,0.9651967157327347,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.5906704683533771,0.11814689937534406,0.11814689867589044,0.11814689867187822,0.19999999999999996,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,-inf,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,0.0,0.05269548223435244,0.1976594411760561,0.828588612306196,0.9651967157327347,False,Sunday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
